pid,pan,positionId,requiringPositionTitle,qualificationGroup,qualificationName,rating,ratingText,positionRequirementStart,positionRequirementEnd,empQualficationStart,empQualifictionEnd,referenceNumber
10000001,90000001,4000001,P1,Registration, Nursing,3,Compliant,2023-01-01T00:00:00,2024-01-01T00:00:00,2023-01-01T00:00:00,2024-01-01T00:00:00,AHPRA-MED11
10000001,90000011,5000002,P2,Registration, Nursing,3,Compliant,2023-01-01T00:00:00,2024-01-01T00:00:00,2023-01-01T00:00:00,2024-01-01T00:00:00,AHPRA-MED12
10000002,90000002,4000002,P4,Registration, Nursing,3,Compliant,2023-01-01T00:00:00,2024-01-01T00:00:00,2023-01-01T00:00:00,2024-01-01T00:00:00,AHPRA-MED2
10000003,90000003,4000003,P5,Registration, Nursing,3,Compliant,2023-01-01T00:00:00,2024-01-01T00:00:00,2023-01-01T00:00:00,2024-01-01T00:00:00,AHPRA-MED3
10000004,90000004,4000004,P6,Registration, Nursing,3,Compliant,2023-01-01T00:00:00,2024-01-01T00:00:00,2023-01-01T00:00:00,2024-01-01T00:00:00,AHPRA-MED4
10000005,90000005,4000005,P7,Registration, Nursing,3,Compliant,2023-01-01T00:00:00,2024-01-01T00:00:00,2023-01-01T00:00:00,2024-01-01T00:00:00,AHPRA-MED5
10000006,90000006,4000006,P8,Registration, Nursing,3,Compliant,2023-01-01T00:00:00,2024-01-01T00:00:00,2023-01-01T00:00:00,2024-01-01T00:00:00,AHPRA-MED6
10000007,90000007,4000007,P9,Registration, Nursing,3,Compliant,2023-01-01T00:00:00,2024-01-01T00:00:00,2023-01-01T00:00:00,2024-01-01T00:00:00,AHPRA-MED7
250002,250002,30000002,36 myHR Emp1 - FT Perm AO5,Vaccinations,Varicella,2,Compliant,2023-01-01T00:00:00,2024-01-01T00:00:00,2023-01-01T00:00:00,2024-01-01T00:00:00,V1
250002,250003,30000002,36 myHR Emp1 - FT Perm AO5,Vaccinations,Pertussis,2,Compliant,2023-01-01T00:00:00,2024-01-01T00:00:00,2023-01-01T00:00:00,2024-01-01T00:00:00,V2
250002,250004,00000000,FT Perm,Licences,Motor Vehicle,1,Open,,,2023-01-01T00:00:00,2024-01-01T00:00:00,M1
250002,250005,00000000,FT Perm,Work Cards,Working with Children,2,Volunteer,,,2023-01-01T00:00:00,2024-01-01T00:00:00,W1
250002,250006,00000000,FT Perm,Registration,Medical,1,General,,,2023-01-01T00:00:00,2024-01-01T00:00:00,AHPRA-MED45
250002,250007,00000000,FT Perm,Registration,Midwifery,1,General,,,2023-01-01T00:00:00,2024-01-01T00:00:00,AHPRA-MED46
250002,250008,00000000,FT Perm,Registration,Nursing,3,Non-Practicing,,,2023-01-01T00:00:00,2024-01-01T00:00:00,AHPRA-MED47
